Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-07-07,102.61,106.1,102.28,105.83,105.83,2.88%,1544331,310.18399999999997,88.1397,-6288.884965066508,19.0,-10733.576898639412,35.0,-14065.515881633699,64.125
2022-07-08,103.6,106.16,101.74,104.24,104.24,-1.50%,1433657,310.18399999999997,88.1397,-6291.87967219273,19.0,-10738.688125734003,35.0,-14072.21374633924,64.125
2022-07-11,102.24,103.159,98.72,99.15,99.15,-4.88%,1744912,310.18399999999997,88.1397,-6294.875805369965,19.0,-10743.801786746257,35.0,-14078.914800504162,64.125
2022-07-12,100.01,102.17,98.02,99.58,99.58,0.43%,1137643,310.18399999999997,88.1397,-6297.8733652772835,19.0,-10748.917882835183,35.0,-14085.61904564726,64.125
2022-07-13,95.96,100.34,94.75,99.21,99.21,-0.37%,1443460,310.18399999999997,88.1397,-6300.872352594082,19.0,-10754.036415160343,35.0,-14092.326483288043,64.125
2022-07-14,98.06,98.5,95.93,96.32,96.32,-2.91%,1335772,310.18399999999997,88.1397,-6303.872768000079,19.0,-10759.157384881848,35.0,-14099.037114946752,64.125
2022-07-15,97.81,102.6,96.58,102.33,102.33,6.24%,1608330,310.18399999999997,88.1397,-6306.874612175317,19.0,-10866.610793160364,36.0,-14105.750942144346,64.125
2022-07-18,104.45,108.0,102.59,103.57,103.57,1.21%,1576200,310.18399999999997,88.1397,-6309.877885800162,19.0,-10871.785369728535,36.0,-14112.46796640251,64.125
2022-07-19,105.95,108.965,102.59,108.68,108.68,4.93%,1964468,310.18399999999997,88.1397,-6312.8825895553055,19.0,-10876.962410380787,36.0,-14119.188189243654,64.125
2022-07-20,110.0,114.045,109.315,113.25,113.25,4.21%,2075808,310.18399999999997,88.1397,-6315.888724121761,19.0,-10882.141916290493,36.0,-14125.911612190914,64.125
2022-07-21,112.66,115.8,111.7,115.62,115.62,2.09%,2381357,310.18399999999997,88.1397,-6318.896290180866,19.0,-10887.323888631583,36.0,-14132.638236768147,64.125
2022-07-22,113.19,116.36,110.2,111.65,111.65,-3.43%,2046275,310.18399999999997,88.1397,-6321.905288414286,19.0,-10892.508328578551,36.0,-14139.368064499942,64.125
2022-07-25,110.6,112.18,108.53,110.42,110.42,-1.10%,1595692,310.18399999999997,88.1397,-6324.915719504007,19.0,-10897.695237306445,36.0,-14146.101096911609,64.125
2022-07-26,105.94,107.35,103.395,103.97,103.97,-5.84%,2752557,310.18399999999997,88.1397,-6327.927584132342,19.0,-10902.884615990877,36.0,-14152.837335529186,64.125
2022-07-27,118.04,121.64,114.235,116.61,116.61,12.16%,7373255,310.18399999999997,88.1397,-6330.9408829819295,19.0,-10908.076465808015,36.0,-14159.576781879437,64.125
2022-07-28,115.53,117.247,110.76,114.59,114.59,-1.73%,2637397,310.18399999999997,88.1397,-6333.9556167357305,19.0,-10913.27078793459,36.0,-14166.319437489856,64.125
2022-07-29,112.9,115.35,110.36,113.02,113.02,-1.37%,1708138,310.18399999999997,88.1397,-6336.971786077033,19.0,-10918.467583547894,36.0,-14173.065303888661,64.125
2022-08-01,111.44,115.835,110.2,115.35,115.35,2.06%,1683985,310.18399999999997,88.1397,-6339.989391689451,19.0,-10923.666853825775,36.0,-14179.814382604798,64.125
2022-08-02,113.79,117.18,113.42,116.0,116.0,0.56%,1116301,310.18399999999997,88.1397,-6343.008434256922,19.0,-10928.868599946643,36.0,-14186.566675167944,64.125
2022-08-03,117.6,120.56,116.57,120.46,120.46,3.84%,1698544,310.18399999999997,88.1397,-6346.028914463711,19.0,-10934.072823089475,36.0,-14193.3221831085,64.125
2022-08-04,120.58,124.63,120.1,122.4,122.4,1.61%,1459387,310.18399999999997,88.1397,-6349.050832994408,19.0,-10939.279524433803,36.0,-14200.0809079576,64.125
2022-08-05,118.46,120.56,116.829,118.73,118.73,-3.00%,1304139,310.18399999999997,88.1397,-6352.074190533929,19.0,-10944.488705159723,36.0,-14206.842851247104,64.125
2022-08-08,119.86,123.415,118.73,119.7,119.7,0.82%,998019,310.18399999999997,88.1397,-6355.0989877675165,19.0,-10949.700366447894,36.0,-14213.608014509602,64.125
2022-08-09,118.23,118.755,113.64,115.56,115.56,-3.46%,1090952,310.18399999999997,88.1397,-6358.125225380739,19.0,-10954.914509479537,36.0,-14220.376399278417,64.125
2022-08-10,119.55,120.9,116.66,120.09,120.09,3.92%,1370217,310.18399999999997,88.1397,-6361.152904059491,19.0,-10960.131135436432,36.0,-14227.148007087597,64.125
2022-08-11,122.6,126.27,120.94,122.73,122.73,2.20%,1985606,310.18399999999997,88.1397,-6364.182024489996,19.0,-10965.350245500926,36.0,-14233.922839471925,64.125
2022-08-12,124.17,124.68,121.85,123.63,123.63,0.73%,910242,310.18399999999997,88.1397,-6367.212587358801,19.0,-10970.571840855926,36.0,-14240.700897966912,64.125
2022-08-15,122.83,124.67,121.45,122.6,122.6,-0.83%,1021651,310.18399999999997,88.1397,-6370.2445933527815,19.0,-11098.395922684906,37.0,-14247.482184108801,64.125
2022-08-16,121.48,121.74,117.86,120.1,120.1,-2.04%,872731,310.18399999999997,88.1397,-6373.27804315914,19.0,-11103.68087312428,37.0,-14254.266699434567,64.125
2022-08-17,117.97,118.28,113.78,114.15,114.15,-4.95%,1411550,310.18399999999997,88.1397,-6376.312937465406,19.0,-11108.96834020672,37.0,-14261.054445481917,64.125
2022-08-18,113.63,115.44,112.01,114.39,114.39,0.21%,1102399,310.18399999999997,88.1397,-6379.349276959438,19.0,-11114.258325130628,37.0,-14267.84542378929,64.125
2022-08-19,113.0,113.44,110.07,111.43,111.43,-2.59%,963375,310.18399999999997,88.1397,-6382.387062329419,19.0,-11119.550829094977,37.0,-14274.639635895855,64.125
2022-08-22,108.68,110.91,107.66,109.6,109.6,-1.64%,1213752,310.18399999999997,88.1397,-6385.426294263862,19.0,-11124.845853299308,37.0,-14281.43708334152,64.125
2022-08-23,109.63,110.92,107.42,108.03,108.03,-1.43%,895886,310.18399999999997,88.1397,-6388.4669734516065,19.0,-11130.143398943736,37.0,-14288.23776766692,64.125
2022-08-24,108.09,112.105,108.05,110.05,110.05,1.87%,701995,310.18399999999997,88.1397,-6391.509100581821,19.0,-11135.443467228946,37.0,-14295.041690413429,64.125
2022-08-25,111.64,113.6,110.67,113.53,113.53,3.16%,860506,310.18399999999997,88.1397,-6394.552676344003,19.0,-11140.746059356197,37.0,-14301.84885312315,64.125
2022-08-26,113.91,114.19,109.03,109.31,109.31,-3.72%,908633,310.18399999999997,88.1397,-6397.597701427976,19.0,-11146.051176527319,37.0,-14308.659257338924,64.125
2022-08-29,107.45,110.7,106.87,108.56,108.56,-0.69%,963988,310.18399999999997,88.1397,-6400.644176523894,19.0,-11151.358819944713,37.0,-14315.472904604323,64.125
2022-08-30,110.32,111.51,105.77,107.23,107.23,-1.23%,951661,310.18399999999997,88.1397,-6403.6921023222385,19.0,-11156.668990811353,37.0,-14322.289796463658,64.125
2022-08-31,109.5,110.08,107.35,108.15,108.15,0.86%,1050490,310.18399999999997,88.1397,-6406.74147951382,19.0,-11161.981690330787,37.0,-14329.109934461974,64.125
2022-09-01,106.06,107.09,102.18,106.52,106.52,-1.51%,1570662,310.18399999999997,88.1397,-6409.792308789779,19.0,-11167.296919707136,37.0,-14335.933320145052,64.125
2022-09-02,107.55,108.29,103.36,104.42,104.42,-1.97%,1405435,310.18399999999997,88.1397,-6412.844590841583,19.0,-11172.614680145092,37.0,-14342.759955059406,64.125
2022-09-06,104.06,104.37,100.62,102.59,102.59,-1.75%,961128,310.18399999999997,88.1397,-6415.898326361032,19.0,-11177.934972849924,37.0,-14349.589840752291,64.125
2022-09-07,102.35,106.28,102.35,105.86,105.86,3.19%,652327,310.18399999999997,88.1397,-6418.953516040251,19.0,-11183.257799027471,37.0,-14356.422978771698,64.125
2022-09-08,104.36,106.55,103.72,105.18,105.18,-0.64%,857910,310.18399999999997,88.1397,-6422.010160571699,19.0,-11188.58315988415,37.0,-14363.25937066635,64.125
2022-09-09,106.31,110.58,106.11,110.28,110.28,4.85%,1617703,310.18399999999997,88.1397,-6425.068260648161,19.0,-11193.911056626952,37.0,-14370.099017985714,64.125
2022-09-12,111.54,113.18,109.84,111.34,111.34,0.96%,1407939,310.18399999999997,88.1397,-6428.127816962756,19.0,-11199.24149046344,37.0,-14376.941922279993,64.125
2022-09-13,106.0,106.46,101.67,101.96,101.96,-8.42%,1728997,310.18399999999997,88.1397,-6431.188830208928,19.0,-11204.574462601757,37.0,-14383.788085100126,64.125
2022-09-14,101.74,102.87,98.6,102.45,102.45,0.48%,1210352,310.18399999999997,88.1397,-6434.251301080456,19.0,-11209.909974250615,37.0,-14390.637507997793,64.125
2022-09-15,100.48,105.46,100.33,103.96,103.96,1.47%,1336610,310.18399999999997,88.1397,-6437.315230271447,19.0,-11319.208026619304,38.0,-14397.49019252541,64.125
2022-09-16,102.26,102.26,99.7,100.34,100.34,-3.48%,1348243,310.18399999999997,88.1397,-6440.380618476338,19.0,-11324.598125679599,38.0,-14404.346140236137,64.125
2022-09-19,99.78,100.446,98.03,99.7,99.7,-0.64%,1714790,310.18399999999997,88.1397,-6443.447466389898,19.0,-11329.990791453733,38.0,-14411.205352683868,64.125
2022-09-20,98.02,99.25,96.945,97.26,97.26,-2.45%,1323399,310.18399999999997,88.1397,-6446.515774707227,19.0,-11335.386025163949,38.0,-14418.067831423241,64.125
2022-09-21,96.96,99.427,95.12,95.39,95.39,-1.92%,873541,310.18399999999997,88.1397,-6449.5855441237545,19.0,-11340.783828033074,38.0,-14424.933578009633,64.125
2022-09-22,94.9,95.59,92.44,92.45,92.45,-3.08%,1002996,310.18399999999997,88.1397,-6452.656775335242,19.0,-11346.184201284519,38.0,-14431.802593999162,64.125
2022-09-23,90.51,92.37,88.69,89.34,89.34,-3.36%,1782094,310.18399999999997,88.1397,-6455.729469037782,19.0,-11351.587146142274,38.0,-14438.674880948685,64.125
2022-09-26,89.0,91.69,88.895,89.14,89.14,-0.22%,1578429,310.18399999999997,88.1397,-6458.8036259278,19.0,-11356.992663830913,38.0,-14445.550440415804,64.125
2022-09-27,91.01,92.695,88.455,89.5,89.5,0.40%,1268388,310.18399999999997,88.1397,-6461.879246702051,19.0,-11362.400755575594,38.0,-14452.429273958858,64.125
2022-09-28,90.05,93.29,89.395,92.88,92.88,3.78%,1016926,310.18399999999997,88.1397,-6464.9563320576235,19.0,-11367.811422602059,38.0,-14459.311383136934,64.125
2022-09-29,90.95,91.21,85.919,86.84,86.84,-6.50%,1525105,310.18399999999997,88.1397,-6468.034882691936,19.0,-11373.224666136632,38.0,-17292.175900759856,96.1875
2022-09-30,86.49,89.42,86.0,86.3,86.3,-0.62%,1859038,310.18399999999997,88.1397,-6471.114899302742,19.0,-11378.640487406221,38.0,-17300.410270236407,96.1875
2022-10-03,87.5,89.45,86.28,89.0,89.0,3.13%,3551172,310.18399999999997,88.1397,-6474.196382588124,19.0,-11384.058887638319,38.0,-17308.64856084128,96.1875
2022-10-04,91.93,95.46,91.325,94.63,94.63,6.33%,2057097,310.18399999999997,88.1397,-6477.279333246499,19.0,-11389.479868061004,38.0,-17316.89077444168,96.1875
2022-10-05,92.28,93.68,89.11,91.4,91.4,-3.41%,1681851,310.18399999999997,88.1397,-6480.363751976616,19.0,-11394.903429902937,38.0,-17325.1369129057,96.1875
2022-10-06,91.93,93.285,90.37,92.25,92.25,0.93%,1425152,310.18399999999997,88.1397,-6483.449639477558,19.0,-11400.329574393367,38.0,-17333.38697810232,96.1875
2022-10-07,90.06,90.29,87.38,88.01,88.01,-4.60%,1276464,310.18399999999997,88.1397,-6486.536996448737,19.0,-11405.758302762126,38.0,-21580.609668776415,144.28125
2022-10-10,88.01,88.49,85.92,85.97,85.97,-2.32%,1305244,310.18399999999997,88.1397,-6489.625823589903,19.0,-11411.189616239632,38.0,-21590.88614957107,144.28125
2022-10-11,85.0,85.78,80.51,82.13,82.13,-4.47%,1973691,310.18399999999997,88.1397,-6492.716121601136,19.0,-11416.623516056889,38.0,-21601.16752392801,144.28125
2022-10-12,82.15,84.825,80.0,83.18,83.18,1.28%,4097041,310.18399999999997,88.1397,-6495.807891182852,19.0,-11422.060003445487,38.0,-21611.453794177498,144.28125
2022-10-13,79.86,84.43,78.5,82.65,82.65,-0.64%,2378241,310.18399999999997,88.1397,-6498.901133035796,19.0,-11427.499079637604,38.0,-21621.744962650915,144.28125
2022-10-14,84.36,85.88,81.72,81.79,81.79,-1.04%,1644632,310.18399999999997,88.1397,-6501.9958478610515,19.0,-11432.940745866003,38.0,-21632.04103168075,144.28125
2022-10-17,84.5,87.35,84.19,86.72,86.72,6.03%,1189281,310.18399999999997,88.1397,-6505.092036360033,19.0,-11438.385003364034,38.0,-21642.3420036006,144.28125
2022-10-18,89.41,90.26,86.519,88.04,88.04,1.52%,1810893,310.18399999999997,88.1397,-6508.18969923449,19.0,-11443.831853365637,38.0,-21652.64788074517,144.28125
2022-10-19,89.36,90.611,87.58,88.75,88.75,0.81%,1308061,310.18399999999997,88.1397,-6511.2888371865065,19.0,-11449.281297105334,38.0,-21662.95866545029,144.28125
2022-10-20,87.25,90.43,86.62,87.74,87.74,-1.14%,1314250,310.18399999999997,88.1397,-6514.3894509185,19.0,-11454.73333581824,38.0,-21673.274360052885,144.28125
2022-10-21,85.55,89.27,84.52,88.7,88.7,1.09%,1737778,310.18399999999997,87.8031,-6517.491541133223,19.0,-11460.187970740059,38.0,-21683.594966891003,144.28125
2022-10-24,88.96,97.07,84.08,94.66,94.66,6.72%,6219435,310.18399999999997,87.8031,-6520.595108533763,19.0,-11465.645203107078,38.0,-21693.920488303807,144.28125
2022-10-25,95.57,98.64,95.08,97.05,97.05,2.52%,3226157,310.18399999999997,87.57045,-6523.700153823541,19.0,-11471.105034156177,38.0,-21704.250926631572,144.28125
2022-10-26,91.53,91.98,84.0,84.42,84.42,-13.01%,8016928,310.18399999999997,87.57045,-6526.806677706314,19.0,-11476.567465124823,38.0,-21714.586284215682,144.28125
2022-10-27,84.23,84.52,80.02,81.74,81.74,-3.17%,3597243,310.18399999999997,85.05981,-6529.914680886174,19.0,-11482.032497251073,38.0,-21724.926563398643,144.28125
2022-10-28,81.42,83.36,80.53,83.36,83.36,1.98%,2460712,310.18399999999997,85.05981,-6533.024164067549,19.0,-11487.500131773573,38.0,-21735.27176652407,144.28125
2022-10-31,83.0,83.66,80.32,80.58,80.58,-3.33%,1994672,310.18399999999997,85.05981,-6536.1351279552,19.0,-11492.970369931561,38.0,-21745.6218959367,144.28125
2022-11-01,81.6,84.63,80.13,80.17,80.17,-0.51%,2690246,310.18399999999997,85.05981,-6539.247573254226,19.0,-11498.443212964863,38.0,-27892.244809763633,216.421875
2022-11-02,79.8,79.86,74.85,75.0,75.0,-6.45%,3245404,310.18399999999997,85.05981,-6542.361500670061,19.0,-11503.918662113894,38.0,-27905.526831101615,216.421875
2022-11-03,73.67,74.25,71.45,71.72,71.72,-4.37%,3530774,310.18399999999997,85.05981,-6545.4769109084755,19.0,-11509.396718619662,38.0,-27918.815177211665,216.421875
2022-11-04,73.23,73.49,69.285,71.05,71.05,-0.93%,2055042,310.18399999999997,85.05981,-6548.593804675575,19.0,-11514.877383723768,38.0,-27932.109851105575,216.421875
2022-11-07,72.65,73.63,71.285,73.44,73.44,3.36%,1520863,310.18399999999997,85.05981,-6551.712182677801,19.0,-11520.360658668398,38.0,-27945.410855796577,216.421875
2022-11-08,73.2,74.745,71.29,73.27,73.27,-0.23%,1321620,310.18399999999997,79.70490000000001,-6554.8320456219335,19.0,-11525.846544696335,38.0,-27958.718194299337,216.421875
2022-11-09,71.93,72.33,70.01,71.4,71.4,-2.55%,1680932,310.18399999999997,79.2,-6557.9533942150865,19.0,-11531.335043050953,38.0,-27972.031869629955,216.421875
2022-11-10,75.93,78.6,75.65,78.44,78.44,9.86%,2078813,310.18399999999997,77.715,-6561.0762291647125,19.0,-11536.826154976216,38.0,-27985.35188480597,216.421875
2022-11-11,79.6,83.78,78.11,83.71,83.71,6.72%,1987087,310.18399999999997,77.715,-6564.2005511786,19.0,-11542.319881716681,38.0,-27998.678242846352,216.421875
2022-11-14,82.21,83.81,81.46,82.5,82.5,-1.45%,1338631,310.18399999999997,77.715,-6567.326360964876,19.0,-11547.816224517499,38.0,-28012.010946771516,216.421875
2022-11-15,85.99,86.841,83.71,85.11,85.11,3.16%,1326154,310.18399999999997,77.715,-6570.453659232002,19.0,-11638.425184624413,39.0,-28025.349999603313,216.421875
2022-11-16,83.54,84.21,82.26,82.5,82.5,-3.07%,953361,310.18399999999997,77.715,-6573.582446688779,19.0,-11643.967291855186,39.0,-28038.69540436503,216.421875
2022-11-17,80.0,80.1,77.67,79.45,79.45,-3.70%,1941441,310.18399999999997,77.715,-6576.712724044345,19.0,-11649.512038184641,39.0,-28052.047164081392,216.421875
2022-11-18,80.87,80.87,76.02,76.99,76.99,-3.10%,1601585,310.18399999999997,77.715,-6579.844492008176,19.0,-11655.05942486949,39.0,-28065.405281778574,216.421875
2022-11-21,75.89,75.89,73.75,74.12,74.12,-3.73%,1392719,310.18399999999997,77.715,-6582.977751290085,19.0,-11660.609453167048,39.0,-28078.76976048418,216.421875
2022-11-22,72.97,75.35,70.18,75.25,75.25,1.52%,1614297,310.18399999999997,77.715,-6586.112502600223,19.0,-11666.162124335222,39.0,-28092.140603227268,216.421875
2022-11-23,75.5,78.6,74.78,78.26,78.26,4.00%,905648,310.18399999999997,77.715,-6589.24874664908,19.0,-11671.717439632524,39.0,-28105.51781303833,216.421875
2022-11-25,77.85,79.285,77.185,78.73,78.73,0.60%,602181,310.18399999999997,77.715,-6592.386484147484,19.0,-11677.275400318063,39.0,-28118.901392949298,216.421875
2022-11-28,77.75,79.375,76.44,76.73,76.73,-2.54%,1136995,310.18399999999997,77.715,-6595.525715806602,19.0,-11682.83600765155,39.0,-28132.29134599356,216.421875
2022-11-29,77.0,77.669,74.895,75.1,75.1,-2.12%,1007113,310.18399999999997,77.715,-6598.666442337939,19.0,-11688.399262893288,39.0,-28145.687675205936,216.421875
2022-11-30,75.39,79.72,74.51,79.42,79.42,5.75%,1514815,310.18399999999997,77.715,-6601.808664453338,19.0,-11693.96516730419,39.0,-28159.0903836227,216.421875
2022-12-01,80.25,82.35,78.95,79.45,79.45,0.04%,1021692,310.18399999999997,74.10149999999999,-6604.952382864983,19.0,-11699.533722145763,39.0,-28172.49947428157,216.421875
2022-12-02,77.86,80.42,76.695,80.31,80.31,1.08%,1154054,310.18399999999997,70.7355,-6608.097598285394,19.0,-11705.104928680119,39.0,-28185.914950221704,216.421875
2022-12-05,79.5,81.645,77.93,78.31,78.31,-2.49%,1171979,310.18399999999997,68.59214999999999,-6611.244311427435,19.0,-11710.678788169967,39.0,-28199.336814483715,216.421875
2022-12-06,78.31,78.48,74.55,75.16,75.16,-4.02%,1647156,310.18399999999997,68.59214999999999,-6614.392523004305,19.0,-11716.25530187862,39.0,-28212.76507010966,216.421875
2022-12-07,74.52,75.97,73.6,75.72,75.72,0.75%,1279715,310.18399999999997,68.59214999999999,-6617.542233729545,19.0,-11721.834471069991,39.0,-28226.199720143046,216.421875
2022-12-08,76.0,78.17,74.66,77.8,77.8,2.75%,1314780,310.18399999999997,68.59214999999999,-6620.693444317035,19.0,-11727.416297008596,39.0,-28239.64076762883,216.421875
2022-12-09,78.16,80.0,77.635,78.17,78.17,0.48%,1529561,310.18399999999997,68.59214999999999,-6623.846155480996,19.0,-11733.000780959554,39.0,-28253.088215613414,216.421875
2022-12-12,77.91,79.82,77.06,79.73,79.73,2.00%,1413885,310.18399999999997,68.59214999999999,-6627.000367935986,19.0,-11738.587924188581,39.0,-28266.54206714466,216.421875
2022-12-13,83.95,87.48,80.05,80.96,80.96,1.54%,3864976,304.1549,68.59214999999999,-6630.156082396908,19.0,-11744.177727962004,39.0,-28280.00232527187,216.421875
2022-12-14,80.24,81.32,78.21,79.32,79.32,-2.03%,1186692,303.5662,68.59214999999999,-6633.313299579001,19.0,-11749.770193546747,39.0,-28293.46899304581,216.421875
2022-12-15,77.31,78.27,72.32,72.36,72.36,-8.77%,3263979,302.09444999999994,68.59214999999999,-6636.472020197848,19.0,-11827.72532221034,40.0,-28306.94207351869,216.421875
2022-12-16,72.12,75.26,71.72,74.74,74.74,3.29%,3499942,294.2079,68.59214999999999,-6639.632244969371,19.0,-11833.357572363775,40.0,-28320.421569744176,216.421875
2022-12-19,74.54,74.8,72.84,73.26,73.26,-1.98%,1292796,290.899,68.59214999999999,-6642.793974609833,19.0,-11838.992504541091,40.0,-28333.907484777388,216.421875
2022-12-20,72.2,77.35,72.2,76.51,76.51,4.44%,2010342,290.899,68.59214999999999,-6645.957209835838,19.0,-11844.630120019443,40.0,-28347.399821674902,216.421875
2022-12-21,76.93,79.395,76.5,77.49,77.49,1.28%,1509179,290.899,68.59214999999999,-6649.121951364331,19.0,-11850.270420076595,40.0,-28360.89858349475,216.421875
2022-12-22,75.92,78.06,75.74,77.96,77.96,0.61%,1646041,290.899,68.59214999999999,-6652.288199912599,19.0,-11855.913405990917,40.0,-28374.403773296413,216.421875
2022-12-23,77.6,78.18,76.19,77.7,77.7,-0.33%,943999,290.899,68.59214999999999,-6655.455956198272,19.0,-11861.55907904139,40.0,-28387.91539414084,216.421875
2022-12-27,76.65,76.92,73.93,76.52,76.52,-1.52%,1178634,283.240825,68.59214999999999,-6658.625220939319,19.0,-11867.2074405076,40.0,-28401.433449090433,216.421875
2022-12-28,76.09,78.24,76.07,76.61,76.61,0.12%,1616280,276.1409,68.59214999999999,-6661.795994854052,19.0,-11872.858491669747,40.0,-28414.957941209046,216.421875
2022-12-29,78.0,79.44,77.693,79.01,79.01,3.13%,979175,276.08,68.59214999999999,-6664.968278661126,19.0,-11878.512233808638,40.0,-28428.488873562004,216.421875
2022-12-30,76.77,79.05,76.53,78.95,78.95,-0.08%,1255839,270.91365,68.59214999999999,-6668.142073079535,19.0,-11884.16866820569,40.0,-28442.02624921608,216.421875
2023-01-03,81.88,81.99,79.24,81.9,81.9,3.74%,1286955,268.097025,68.59214999999999,-6671.31737882862,19.0,-11889.82779614293,40.0,-28455.570071239516,216.421875
2023-01-04,83.0,83.37,80.87,81.33,81.33,-0.70%,1842924,256.84575,68.59214999999999,-6674.494196628062,19.0,-11895.489618902999,40.0,-28469.120342702012,216.421875
2023-01-05,80.61,82.61,79.14,81.58,81.58,0.31%,1557126,256.84575,68.59214999999999,-6677.672527197885,19.0,-11901.154137769143,40.0,-28482.67706667473,216.421875
2023-01-06,82.65,84.25,79.85,83.54,83.54,2.40%,1185283,256.84575,68.59214999999999,-6680.852371258456,19.0,-11906.821354025224,40.0,-28496.24024623029,216.421875
2023-01-09,84.45,86.32,83.772,85.04,85.04,1.80%,1376855,255.22174999999996,68.59214999999999,-6684.0337295304835,19.0,-11912.491268955711,40.0,-28509.80988444278,216.421875
2023-01-10,84.86,91.0,84.69,90.79,90.79,6.76%,2044774,252.61319999999998,68.59214999999999,-6687.216602735022,19.0,-11918.163883845691,40.0,-28523.385984387754,216.421875
2023-01-11,91.32,93.28,90.08,91.75,91.75,1.06%,1631182,250.90799999999996,68.59214999999999,-6690.400991593468,19.0,-11923.839199980855,40.0,-28536.968549142224,216.421875
2023-01-12,89.14,91.67,88.41,91.2,91.2,-0.60%,1774620,250.90799999999996,68.59214999999999,-6693.58689682756,19.0,-11929.517218647514,40.0,-28550.557581784673,216.421875
2023-01-13,90.68,92.08,90.356,92.06,92.06,0.94%,2135224,250.90799999999996,68.59214999999999,-6696.774319159383,19.0,-11935.197941132585,40.0,-28564.153085395046,216.421875
2023-01-17,92.08,92.73,90.59,91.75,91.75,-0.34%,1752142,250.90799999999996,68.59214999999999,-6699.963259311363,19.0,-11940.8813687236,40.0,-28577.75506305476,216.421875
2023-01-18,92.73,93.56,90.94,92.73,92.73,1.07%,2235423,250.90799999999996,68.59214999999999,-6703.153718006273,19.0,-11946.567502708705,40.0,-28591.36351784669,216.421875
2023-01-19,91.37,94.52,91.145,93.58,93.58,0.92%,2280827,250.90799999999996,68.59214999999999,-6706.3456959672285,19.0,-11952.256344376661,40.0,-28604.97845285519,216.421875
2023-01-20,96.1,98.28,95.61,97.91,97.91,4.63%,2761302,250.90799999999996,68.59214999999999,-6709.539193917689,19.0,-11957.947895016841,40.0,-28618.599871166072,216.421875
2023-01-23,102.39,104.0,99.38,99.94,99.94,2.07%,4690795,250.90799999999996,68.59214999999999,-6712.734212581459,19.0,-11963.64215591923,40.0,-28632.227775866628,216.421875
2023-01-24,99.0,100.51,97.95,99.29,99.29,-0.65%,1482218,250.90799999999996,68.59214999999999,-6715.930752682689,19.0,-11969.33912837443,40.0,-28645.862170045613,216.421875
2023-01-25,97.18,100.06,94.35,100.03,100.03,0.75%,2180443,250.90799999999996,68.59214999999999,-6719.1288149458705,19.0,-11975.038813673655,40.0,-28659.503056793255,216.421875
2023-01-26,101.29,102.17,99.69,101.3,101.3,1.27%,1505320,250.90799999999996,68.59214999999999,-6722.328400095845,19.0,-11980.741213108737,40.0,-28673.150439201254,216.421875
2023-01-27,100.52,103.31,100.32,102.24,102.24,0.93%,1753825,250.90799999999996,68.59214999999999,-6725.529508857795,19.0,-11986.446327972122,40.0,-28686.80432036278,216.421875
2023-01-30,101.07,102.43,99.8,100.0,100.0,-2.19%,2322834,250.90799999999996,68.59214999999999,-6728.732141957251,19.0,-11992.15415955687,40.0,-28700.464703372476,216.421875
2023-01-31,109.37,113.3,106.31,112.72,112.72,12.72%,9596967,250.90799999999996,68.59214999999999,-6731.936300120087,19.0,-11997.86470915666,40.0,-28714.131591326463,216.421875
2023-02-01,113.37,119.6,111.63,118.14,118.14,4.81%,4556548,250.90799999999996,68.59214999999999,-6735.141984072526,19.0,-12003.577978065781,40.0,-28727.80498732233,216.421875
2023-02-02,120.78,123.98,118.85,122.57,122.57,3.75%,5198385,250.90799999999996,68.59214999999999,-6738.3491945411315,19.0,-12009.293967579146,40.0,-28741.48489445915,216.421875
2023-02-03,118.08,123.82,118.001,121.17,121.17,-1.14%,2553256,250.90799999999996,68.59214999999999,-6741.557932252817,19.0,-12015.012678992278,40.0,-28755.171315837466,216.421875
2023-02-06,123.5,125.63,121.37,122.92,122.92,1.44%,3348279,250.90799999999996,68.59214999999999,-6744.768197934843,19.0,-12020.734113601322,40.0,-28768.864254559292,216.421875
2023-02-07,121.77,126.04,121.36,125.38,125.38,2.00%,2884809,250.90799999999996,68.59214999999999,-6747.979992314811,19.0,-12026.458272703037,40.0,-28782.56371372813,216.421875
2023-02-08,124.4,125.27,122.86,123.68,123.68,-1.36%,1494764,250.90799999999996,68.59214999999999,-6751.193316120675,19.0,-12032.1851575948,40.0,-28796.26969644895,216.421875
2023-02-09,125.8,126.66,120.12,120.83,120.83,-2.30%,1433615,250.90799999999996,68.59214999999999,-6754.408170080733,19.0,-12037.914769574607,40.0,-28809.98220582821,216.421875
2023-02-10,125.0,127.79,124.12,125.16,125.16,3.58%,3801159,250.90799999999996,68.59214999999999,-6757.624554923628,19.0,-12043.647109941072,40.0,-28823.701244973843,216.421875
2023-02-13,125.87,126.44,122.3,122.32,122.32,-2.27%,1958480,250.90799999999996,68.59214999999999,-6760.842471378353,19.0,-12049.382179993425,40.0,-28837.42681699526,216.421875
2023-02-14,121.52,126.26,120.32,126.1,126.1,3.09%,1435092,250.07569999999998,68.59214999999999,-6764.0619201742475,19.0,-12055.119981031517,40.0,-28851.158925003354,216.421875
2023-02-15,125.37,128.68,124.89,128.27,128.27,1.72%,1721719,245.51834999999997,68.59214999999999,-6767.282902040997,19.0,-12189.130514355818,41.0,-28864.897572110498,216.421875
